timestamp,symbol,binance,coinbase,kraken,bitget,okx,kucoin,cryptocom,price_difference,arbitrage_opportunity
2024-05-14 00:48:25,BTC/USDT,62911.5,62924.45,62943.2,62905.49,62911.2,62910.2,62911.45,0.06,False
2024-05-14 00:48:26,XRP/USDT,0.5041,0.504,0.50405,0.50412,0.5041,0.50394,0.50407,0.04,False
2024-05-14 00:48:27,ETH/USDT,2952.36,2952.4,2952.44,2952.34,2952.14,2952.45,2952.21,0.01,False
2024-05-14 01:01:09,BTC/USDT,62952.19,62945.14,62875.7,62939.62,62947.0,62942.2,62944.99,0.12,False
2024-05-14 01:01:09,BTC/USDT,62952.19,62945.14,62875.7,62939.62,62947.0,62942.2,62944.99,0.12,False
2024-05-14 01:01:11,ETH/USDT,2954.28,2952.7,2949.05,2954.48,2954.0,2954.07,2953.52,0.18,False
2024-05-14 01:01:11,ETH/USDT,2954.3,2952.7,2949.05,2954.48,2954.0,2954.07,2953.52,0.18,False
2024-05-14 01:01:13,SOL/USDT,147.99,147.98,147.84,147.98,147.98,147.96,148.0,0.11,False
2024-05-14 01:01:13,SOL/USDT,147.98,147.98,147.84,147.98,147.98,147.96,148.0,0.11,False
2024-05-14 01:01:15,XRP/USDT,0.5054,0.505,0.50439,0.50547,0.5056,0.50543,0.50547,0.24,True
2024-05-14 01:01:15,XRP/USDT,0.5054,0.5053,0.50439,0.50546,0.5056,0.50543,0.50547,0.24,True
2024-05-14 01:01:17,ADA/USDT,0.4397,0.44,0.439455,0.439738,0.4396,0.4396,0.43975,0.12,False
2024-05-14 01:01:17,ADA/USDT,0.4397,0.44,0.439455,0.439985,0.4396,0.4396,0.43975,0.12,False
2024-05-14 01:01:19,DOGE/USDT,0.14938,0.149,0.14954,0.149469,0.14933,0.14944,0.149597,0.40,True
2024-05-14 01:01:19,DOGE/USDT,0.14936,0.149,0.14954,0.149405,0.14937,0.14944,0.149597,0.40,True
2024-05-14 01:01:21,DOT/USDT,6.671,6.67,6.6693,6.6737,6.671,6.6721,6.6727,0.07,False
2024-05-14 01:01:21,DOT/USDT,6.671,6.67,6.6693,6.6737,6.671,6.6721,6.6727,0.07,False
2024-05-14 01:01:43,BTC/USDT,62930.9,62947.81,62900.0,62921.95,62929.9,62937.8,62928.78,0.08,False
2024-05-14 01:01:43,BTC/USDT,62930.9,62947.81,62900.0,62921.95,62929.9,62937.8,62928.78,0.08,False
2024-05-14 01:01:45,ETH/USDT,2953.43,2953.9,2949.05,2953.69,2953.37,2953.18,2953.3,0.16,False
2024-05-14 01:01:46,ETH/USDT,2953.43,2953.9,2949.05,2953.69,2953.37,2953.18,2953.3,0.16,False
2024-05-14 01:01:47,SOL/USDT,147.89,147.84,147.84,147.903,147.89,147.882,147.97,0.09,False
2024-05-14 01:01:48,SOL/USDT,147.89,147.84,147.84,147.903,147.89,147.882,147.97,0.09,False
2024-05-14 01:01:49,XRP/USDT,0.5052,0.5053,0.50439,0.5053,0.5054,0.50533,0.50559,0.24,True
2024-05-14 01:01:50,XRP/USDT,0.5052,0.5053,0.50439,0.50526,0.5054,0.50533,0.50559,0.24,True
2024-05-14 01:01:51,ADA/USDT,0.4397,0.44,0.439709,0.439611,0.4398,0.4396,0.43986,0.09,False
2024-05-14 01:01:51,ADA/USDT,0.4397,0.44,0.439709,0.439611,0.4398,0.4396,0.43986,0.09,False
2024-05-14 01:01:53,DOGE/USDT,0.14945,0.149,0.14954,0.149467,0.14945,0.14962,0.149594,0.42,True
2024-05-14 01:01:54,DOGE/USDT,0.14945,0.149,0.14954,0.149456,0.14945,0.14962,0.149594,0.42,True
2024-05-14 01:01:56,DOT/USDT,6.672,6.67,6.6693,6.6736,6.674,6.675,6.6728,0.09,False
2024-05-14 01:01:56,DOT/USDT,6.672,6.67,6.6693,6.6724,6.674,6.675,6.6728,0.09,False
2024-05-14 01:03:03,BTC/USDT,62917.16,62907.26,62900.0,62908.57,62916.0,62919.7,62908.01,0.03,False
2024-05-14 01:03:03,BTC/USDT,62917.16,62907.26,62900.0,62908.57,62916.0,62919.7,62908.01,0.03,False
2024-05-14 01:03:05,ETH/USDT,2951.12,2952.35,2952.68,2951.53,2951.02,2951.18,2951.37,0.06,False
2024-05-14 01:03:05,ETH/USDT,2951.12,2952.35,2952.68,2951.34,2951.02,2951.18,2951.37,0.06,False
2024-05-14 01:03:07,SOL/USDT,147.61,147.84,147.73,147.64,147.65,147.645,147.79,0.16,False
2024-05-14 01:03:08,SOL/USDT,147.59,147.84,147.73,147.599,147.61,147.645,147.79,0.17,False
2024-05-14 01:03:09,XRP/USDT,0.505,0.5053,0.50439,0.505,0.5051,0.505,0.5051,0.18,False
2024-05-14 01:03:10,XRP/USDT,0.505,0.5053,0.50439,0.50494,0.5051,0.505,0.5051,0.18,False
2024-05-14 01:03:11,ADA/USDT,0.4392,0.44,0.439709,0.439279,0.4396,0.4397,0.43939,0.18,False
2024-05-14 01:03:11,ADA/USDT,0.4392,0.44,0.439709,0.439279,0.4396,0.4397,0.43939,0.18,False
2024-05-14 01:03:13,DOGE/USDT,0.14916,0.1493,0.14929,0.149144,0.14914,0.14918,0.14936,0.15,False
2024-05-14 01:03:14,DOGE/USDT,0.14916,0.1493,0.14929,0.149133,0.14917,0.14918,0.14936,0.15,False
2024-05-14 01:03:16,DOT/USDT,6.664,6.67,6.6693,6.6627,6.661,6.6672,6.6665,0.14,False
2024-05-14 01:03:16,DOT/USDT,6.664,6.67,6.6693,6.6626,6.661,6.6672,6.6665,0.14,False
2024-05-14 01:04:18,BTC/USDT,62886.43,62874.52,62900.0,62870.83,62878.2,62873.1,62881.64,0.05,False
2024-05-14 01:04:21,BTC/USDT,62886.43,62874.52,62900.0,62870.83,62878.2,62873.2,62881.64,0.05,False
2024-05-14 01:04:21,ETH/USDT,2950.39,2950.92,2952.68,2950.43,2950.5,2949.51,2950.36,0.11,False
2024-05-14 01:04:23,ETH/USDT,2950.49,2950.92,2952.68,2950.44,2950.5,2949.51,2950.36,0.11,False
2024-05-14 01:04:23,SOL/USDT,147.56,147.53,147.73,147.566,147.57,147.593,147.56,0.14,False
2024-05-14 01:04:25,SOL/USDT,147.59,147.53,147.73,147.584,147.57,147.593,147.56,0.14,False
2024-05-14 01:05:18,BTC/USDT,62886.2,62888.45,62882.7,62881.66,62888.9,62885.1,62887.01,0.01,False
2024-05-14 01:05:20,BTC/USDT,62886.19,62888.45,62882.7,62881.67,62888.9,62885.1,62887.01,0.01,False
2024-05-14 01:05:20,ETH/USDT,2950.79,2950.92,2952.68,2950.82,2950.87,2950.39,2950.58,0.08,False
2024-05-14 01:05:22,ETH/USDT,2950.79,2950.66,2952.68,2950.82,2950.75,2950.39,2950.71,0.08,False
2024-05-14 01:05:22,SOL/USDT,147.57,147.53,147.73,147.58,147.56,147.553,147.52,0.14,False
2024-05-14 01:05:24,SOL/USDT,147.57,147.53,147.73,147.58,147.56,147.553,147.61,0.14,False
2024-05-14 01:05:24,XRP/USDT,0.5045,0.5053,0.5046,0.50463,0.5045,0.50445,0.50461,0.17,False
2024-05-14 01:05:25,XRP/USDT,0.5045,0.5053,0.5046,0.50463,0.5045,0.50445,0.50461,0.17,False
2024-05-14 01:05:26,ADA/USDT,0.439,0.44,0.439709,0.439083,0.4391,0.4389,0.43901,0.25,True
2024-05-14 01:05:27,ADA/USDT,0.439,0.44,0.439709,0.439029,0.4391,0.4389,0.43901,0.25,True
2024-05-14 01:05:28,DOGE/USDT,0.1491,0.1489,0.14907,0.149093,0.14908,0.14904,0.148988,0.13,False
2024-05-14 01:05:29,DOGE/USDT,0.1491,0.1489,0.14907,0.149101,0.14908,0.14904,0.148988,0.13,False
2024-05-14 01:05:30,DOT/USDT,6.663,6.67,6.6693,6.6643,6.665,6.6646,6.6623,0.12,False
2024-05-14 01:05:31,DOT/USDT,6.663,6.67,6.6693,6.6643,6.665,6.6646,6.6623,0.12,False
2024-05-14 01:05:52,BTC/USDT,62907.95,62899.38,62882.7,62907.86,62906.5,62911.6,62895.0,0.05,False
2024-05-14 01:05:53,ETH/USDT,2950.52,2949.23,2950.1,2950.53,2950.4,2950.52,2950.07,0.04,False
2024-05-14 01:05:55,BTC/USDT,62907.95,62899.38,62882.7,62907.86,62906.5,62901.7,62895.0,0.04,False
2024-05-14 01:05:55,SOL/USDT,147.63,147.53,147.73,147.627,147.63,147.645,147.64,0.14,False
2024-05-14 01:05:57,XRP/USDT,0.5046,0.5044,0.5046,0.50455,0.5045,0.50461,0.50453,0.04,False
2024-05-14 01:05:57,ETH/USDT,2950.51,2949.23,2950.1,2950.54,2950.4,2950.62,2950.07,0.05,False
2024-05-14 01:06:00,ADA/USDT,0.4391,0.44,0.439709,0.439027,0.4393,0.4391,0.43925,0.22,True
2024-05-14 01:06:00,SOL/USDT,147.57,147.53,147.73,147.595,147.59,147.645,147.64,0.14,False
2024-05-14 01:06:02,DOGE/USDT,0.14906,0.1492,0.14907,0.149021,0.1491,0.14914,0.149093,0.12,False
2024-05-14 01:06:02,XRP/USDT,0.5044,0.5044,0.5046,0.50427,0.5044,0.50461,0.50453,0.07,False
2024-05-14 01:06:04,DOT/USDT,6.664,6.67,6.6693,6.6601,6.665,6.6618,6.6642,0.15,False
2024-05-14 01:06:04,ADA/USDT,0.4392,0.44,0.439709,0.439226,0.4393,0.4391,0.43918,0.20,True
2024-05-14 01:06:06,DOGE/USDT,0.1491,0.1492,0.14907,0.149087,0.14912,0.14914,0.149093,0.09,False
2024-05-14 01:06:08,DOT/USDT,6.664,6.67,6.6693,6.6641,6.665,6.6618,6.6642,0.12,False
2024-05-14 01:06:52,BTC/USDT,62904.0,62896.68,62882.7,62891.55,62893.0,62892.4,62893.9,0.03,False
2024-05-14 01:06:53,BTC/USDT,62904.0,62896.68,62882.7,62891.55,62893.0,62892.4,62893.9,0.03,False
2024-05-14 01:06:55,ETH/USDT,2950.01,2950.12,2950.1,2950.02,2950.17,2950.08,2949.76,0.01,False
2024-05-14 01:06:55,ETH/USDT,2950.01,2950.12,2950.1,2950.02,2950.17,2950.08,2949.76,0.01,False
2024-05-14 01:06:56,SOL/USDT,147.55,147.53,147.73,147.562,147.56,147.553,147.59,0.14,False
2024-05-14 01:06:57,SOL/USDT,147.55,147.53,147.73,147.567,147.56,147.553,147.59,0.14,False
2024-05-14 01:06:59,XRP/USDT,0.5045,0.5044,0.5046,0.50445,0.5045,0.50461,0.50448,0.04,False
2024-05-14 01:06:59,XRP/USDT,0.5045,0.5044,0.5046,0.50437,0.5045,0.50461,0.50448,0.05,False
2024-05-14 01:07:01,ADA/USDT,0.4389,0.44,0.439709,0.438873,0.4393,0.4392,0.43891,0.26,True
2024-05-14 01:07:01,ADA/USDT,0.4389,0.44,0.439709,0.438959,0.4393,0.4392,0.43891,0.25,True
2024-05-14 01:07:04,DOGE/USDT,0.14899,0.1491,0.14907,0.148971,0.14901,0.1491,0.14897,0.09,False
2024-05-14 01:07:05,DOGE/USDT,0.14899,0.1491,0.14907,0.148971,0.14903,0.1491,0.14897,0.09,False
2024-05-14 01:07:07,DOT/USDT,6.664,6.67,6.6658,6.6649,6.662,6.6627,6.663,0.12,False
2024-05-14 01:07:07,DOT/USDT,6.664,6.67,6.6658,6.6649,6.662,6.6627,6.663,0.12,False
2024-05-14 01:07:29,BTC/USDT,62890.0,62879.48,62882.7,62881.68,62886.2,62881.9,62895.82,0.03,False
2024-05-14 01:07:29,BTC/USDT,62890.0,62879.48,62882.7,62881.68,62886.2,62881.9,62895.82,0.03,False
2024-05-14 01:07:31,ETH/USDT,2950.01,2950.11,2949.36,2949.9,2950.1,2949.85,2950.0,0.03,False
2024-05-14 01:07:32,ETH/USDT,2950.01,2950.11,2949.36,2949.9,2950.1,2949.85,2950.03,0.03,False
2024-05-14 01:07:33,SOL/USDT,147.55,147.53,147.73,147.542,147.57,147.565,147.62,0.14,False
2024-05-14 01:07:34,SOL/USDT,147.55,147.53,147.73,147.555,147.57,147.571,147.62,0.14,False
2024-05-14 01:07:36,XRP/USDT,0.5045,0.5044,0.5046,0.50463,0.5046,0.5045,0.5045,0.05,False
2024-05-14 01:07:36,XRP/USDT,0.5045,0.5044,0.5046,0.50463,0.5046,0.5045,0.5045,0.05,False
2024-05-14 01:07:37,ADA/USDT,0.4388,0.44,0.439709,0.438886,0.4393,0.4392,0.43874,0.29,True
2024-05-14 01:07:38,ADA/USDT,0.4388,0.44,0.439709,0.438886,0.4393,0.4392,0.43874,0.29,True
2024-05-14 01:07:40,DOGE/USDT,0.14896,0.1491,0.14907,0.148962,0.14897,0.14898,0.148962,0.09,False
2024-05-14 01:07:40,DOGE/USDT,0.14896,0.1491,0.14907,0.148962,0.14897,0.14898,0.148962,0.09,False
2024-05-14 01:07:42,DOT/USDT,6.664,6.67,6.6658,6.6645,6.664,6.6627,6.6648,0.11,False
2024-05-14 01:07:43,DOT/USDT,6.664,6.67,6.6658,6.6645,6.664,6.6627,6.6648,0.11,False
2024-05-14 01:08:04,BTC/USDT,62901.56,62913.13,62882.7,62898.59,62903.2,62899.7,62896.98,0.05,False
2024-05-14 01:08:05,BTC/USDT,62901.55,62899.77,62882.7,62898.59,62900.0,62899.7,62896.98,0.03,False
2024-05-14 01:08:06,ETH/USDT,2950.59,2950.11,2949.35,2950.53,2951.0,2950.54,2950.35,0.06,False
2024-05-14 01:08:07,ETH/USDT,2950.6,2950.11,2949.35,2950.52,2951.0,2950.54,2950.35,0.06,False
2024-05-14 01:08:09,SOL/USDT,147.57,147.53,147.73,147.574,147.59,147.605,147.6,0.14,False
2024-05-14 01:08:09,SOL/USDT,147.57,147.53,147.73,147.574,147.59,147.605,147.6,0.14,False
2024-05-14 01:08:11,XRP/USDT,0.5048,0.5044,0.5046,0.50477,0.5047,0.5047,0.5047,0.08,False
2024-05-14 01:08:11,XRP/USDT,0.5048,0.5044,0.5046,0.50477,0.5047,0.5047,0.5047,0.08,False
2024-05-14 01:08:13,ADA/USDT,0.4388,0.44,0.439709,0.438772,0.4393,0.439,0.43869,0.30,True
2024-05-14 01:08:13,ADA/USDT,0.4388,0.44,0.439709,0.438742,0.4393,0.439,0.43869,0.30,True
2024-05-14 01:08:15,DOGE/USDT,0.14894,0.1491,0.14907,0.148946,0.14894,0.14894,0.148974,0.11,False
2024-05-14 01:08:16,DOGE/USDT,0.14896,0.1491,0.14907,0.148946,0.14894,0.14894,0.148974,0.11,False
2024-05-14 01:08:17,DOT/USDT,6.663,6.67,6.6658,6.6648,6.665,6.6627,6.6631,0.11,False
2024-05-14 01:08:18,DOT/USDT,6.663,6.67,6.6658,6.6648,6.665,6.6627,6.6631,0.11,False
2024-05-14 01:08:42,BTC/USDT,62918.19,62902.54,62900.0,62906.58,62919.7,62919.4,62919.83,0.03,False
2024-05-14 01:08:42,BTC/USDT,62916.97,62902.54,62900.0,62909.91,62919.7,62919.4,62919.83,0.03,False
2024-05-14 01:08:44,ETH/USDT,2951.25,2950.75,2949.35,2951.17,2951.32,2951.07,2951.12,0.07,False
2024-05-14 01:08:44,ETH/USDT,2951.25,2950.75,2949.35,2951.17,2951.32,2951.23,2951.12,0.07,False
2024-05-14 01:08:46,SOL/USDT,147.68,147.63,147.73,147.685,147.68,147.645,147.73,0.07,False
2024-05-14 01:08:47,SOL/USDT,147.68,147.63,147.73,147.7,147.68,147.645,147.73,0.07,False
2024-05-14 01:08:48,XRP/USDT,0.5048,0.5044,0.5046,0.50482,0.5047,0.50471,0.50474,0.08,False
2024-05-14 01:08:49,XRP/USDT,0.5048,0.5044,0.5046,0.50486,0.5047,0.50471,0.50474,0.09,False
2024-05-14 01:08:50,ADA/USDT,0.4392,0.44,0.439709,0.439217,0.4389,0.4391,0.43888,0.26,True
2024-05-14 01:08:51,ADA/USDT,0.4392,0.44,0.439709,0.439217,0.4389,0.4391,0.43888,0.26,True
2024-05-14 01:08:52,DOGE/USDT,0.14904,0.1491,0.14907,0.149027,0.14902,0.14901,0.149004,0.06,False
2024-05-14 01:08:53,DOGE/USDT,0.14904,0.1491,0.14907,0.149023,0.14902,0.14901,0.149004,0.06,False
2024-05-14 01:08:54,DOT/USDT,6.667,6.67,6.6658,6.6686,6.667,6.6688,6.6668,0.06,False
2024-05-14 01:08:56,DOT/USDT,6.667,6.67,6.6658,6.668,6.667,6.6688,6.6668,0.06,False
2024-05-14 01:09:19,BTC/USDT,62939.39,62944.32,62900.0,62933.14,62940.9,62937.2,62942.59,0.07,False
2024-05-14 01:09:19,BTC/USDT,62939.4,62944.32,62900.0,62933.14,62940.9,62937.2,62942.59,0.07,False
2024-05-14 01:09:23,ETH/USDT,2951.94,2951.35,2949.36,2951.91,2952.0,2951.82,2951.83,0.09,False
2024-05-14 01:09:23,ETH/USDT,2951.94,2951.35,2949.36,2951.92,2952.0,2951.82,2951.74,0.09,False
2024-05-14 01:09:25,SOL/USDT,147.71,147.63,147.73,147.685,147.69,147.729,147.71,0.07,False
2024-05-14 01:09:26,SOL/USDT,147.71,147.63,147.73,147.706,147.69,147.729,147.71,0.07,False
2024-05-14 01:09:27,XRP/USDT,0.5048,0.5044,0.5048,0.50493,0.5048,0.50481,0.50483,0.11,False
2024-05-14 01:09:28,XRP/USDT,0.5048,0.5044,0.5048,0.50493,0.5048,0.50481,0.50483,0.11,False
2024-05-14 01:09:30,ADA/USDT,0.4393,0.44,0.439709,0.439192,0.4389,0.4395,0.43931,0.25,True
2024-05-14 01:09:30,ADA/USDT,0.4393,0.44,0.439709,0.439192,0.4389,0.4395,0.43931,0.25,True
2024-05-14 01:09:31,DOGE/USDT,0.14912,0.1491,0.14907,0.149157,0.14912,0.14911,0.149081,0.06,False
2024-05-14 01:09:31,DOGE/USDT,0.14912,0.1491,0.14907,0.149128,0.14912,0.14911,0.149081,0.04,False
2024-05-14 01:09:40,DOT/USDT,6.667,6.67,6.6658,6.6694,6.667,6.6688,6.6677,0.06,False
2024-05-14 01:09:40,DOT/USDT,6.667,6.67,6.6658,6.6694,6.667,6.6688,6.6677,0.06,False
2024-05-14 01:10:02,BTC/USDT,62943.79,62958.52,62899.9,62938.3,62940.8,62943.2,62941.59,0.09,False
2024-05-14 01:10:02,BTC/USDT,62943.79,62958.52,62899.9,62938.3,62940.8,62943.2,62941.59,0.09,False
2024-05-14 01:10:04,ETH/USDT,2952.41,2951.95,2952.25,2952.22,2952.21,2952.64,2952.11,0.02,False
2024-05-14 01:10:04,ETH/USDT,2952.41,2951.95,2952.25,2952.22,2952.21,2952.64,2952.11,0.02,False
2024-05-14 01:10:06,SOL/USDT,147.71,147.71,147.71,147.7,147.68,147.741,147.73,0.04,False
2024-05-14 01:10:09,XRP/USDT,0.5048,0.5044,0.5048,0.50494,0.5048,0.50484,0.50485,0.11,False
2024-05-14 01:10:11,ADA/USDT,0.4393,0.44,0.439709,0.439112,0.4394,0.4392,0.43923,0.20,True
2024-05-14 01:10:16,SOL/USDT,147.71,147.71,147.688,147.67,147.741,147.67,0.05,False
2024-05-14 01:10:18,XRP/USDT,0.5048,0.5044,0.5048,0.50493,0.5048,0.50484,0.50485,0.11,False
2024-05-14 01:10:21,ADA/USDT,0.4393,0.44,0.439709,0.439382,0.4394,0.4392,0.43923,0.18,False
2024-05-14 01:10:22,DOGE/USDT,0.14904,0.14907,0.149102,0.1491,0.14909,0.149078,0.04,False
2024-05-14 01:10:23,DOGE/USDT,0.14909,0.1491,0.14907,0.14911,0.1491,0.14909,0.149078,0.03,False
2024-05-14 01:10:25,DOT/USDT,6.665,6.67,6.6658,6.6663,6.666,6.6667,6.6663,0.08,False
2024-05-14 01:10:25,DOT/USDT,6.665,6.67,6.6658,6.6663,6.666,6.6667,6.6663,0.08,False
2024-05-14 01:10:47,BTC/USDT,62936.82,62930.36,62899.9,62929.79,62930.6,62931.2,62923.7,0.06,False
2024-05-14 01:10:47,BTC/USDT,62930.0,62930.35,62899.9,62928.56,62925.6,62931.2,62923.7,0.05,False
2024-05-14 01:10:49,ETH/USDT,2951.52,2951.55,2952.25,2951.74,2951.32,2951.25,2951.19,0.04,False
2024-05-14 01:10:50,ETH/USDT,2951.52,2951.55,2952.25,2951.52,2951.32,2951.25,2951.19,0.04,False
2024-05-14 01:10:51,SOL/USDT,147.62,147.65,147.68,147.633,147.63,147.654,147.67,0.04,False
2024-05-14 01:10:52,SOL/USDT,147.63,147.65,147.68,147.635,147.63,147.654,147.67,0.03,False
2024-05-14 01:10:54,XRP/USDT,0.5048,0.505,0.5048,0.50494,0.5048,0.50484,0.50494,0.04,False
2024-05-14 01:10:55,XRP/USDT,0.5048,0.505,0.5048,0.50493,0.5048,0.50484,0.50473,0.05,False
2024-05-14 01:10:56,ADA/USDT,0.4389,0.438,0.439709,0.439086,0.4389,0.439,0.43937,0.39,True
2024-05-14 01:10:57,ADA/USDT,0.439,0.438,0.439709,0.439086,0.4389,0.439,0.43937,0.39,True
2024-05-14 01:10:59,DOGE/USDT,0.14888,0.1491,0.14907,0.148909,0.14889,0.14894,0.149014,0.15,False
2024-05-14 01:10:59,DOGE/USDT,0.14892,0.1491,0.14907,0.148909,0.14889,0.14894,0.149014,0.14,False
2024-05-14 01:11:01,DOT/USDT,6.66,6.67,6.6658,6.6612,6.662,6.6617,6.6651,0.15,False
2024-05-14 01:11:01,DOT/USDT,6.66,6.67,6.6658,6.6612,6.662,6.6617,6.6651,0.15,False
2024-05-14 01:12:16,BTC/USDT,62892.33,62897.24,62893.5,62890.21,62896.0,62886.1,62892.3,0.02,False
2024-05-14 01:12:57,BTC/USDT,62887.58,62897.24,62893.5,62880.8,62879.1,62880.1,62883.55,0.03,False
2024-05-14 01:12:57,BTC/USDT,62887.57,62897.24,62893.5,62880.81,62879.1,62880.1,62883.55,0.03,False
2024-05-14 01:12:59,ETH/USDT,2948.21,2947.69,2952.25,2948.06,2948.2,2947.96,2947.82,0.15,False
2024-05-14 01:13:00,ETH/USDT,2948.2,2947.69,2952.25,2948.06,2948.17,2947.96,2947.82,0.15,False
2024-05-14 01:13:02,SOL/USDT,147.37,147.37,147.68,147.371,147.35,147.358,147.37,0.22,True
2024-05-14 01:13:02,SOL/USDT,147.37,147.37,147.68,147.371,147.35,147.358,147.37,0.22,True
2024-05-14 01:13:04,XRP/USDT,0.5039,0.5043,0.5048,0.50388,0.5039,0.50407,0.50398,0.18,False
2024-05-14 01:13:04,XRP/USDT,0.5039,0.5043,0.5048,0.50388,0.5039,0.50407,0.50398,0.18,False
2024-05-14 01:13:06,ADA/USDT,0.4386,0.438,0.439709,0.438577,0.4387,0.4387,0.43851,0.39,True
2024-05-14 01:13:06,ADA/USDT,0.4386,0.438,0.439709,0.438577,0.4387,0.4387,0.43851,0.39,True
2024-05-14 01:13:08,DOGE/USDT,0.14878,0.1487,0.14907,0.148759,0.14875,0.14873,0.148823,0.25,True
2024-05-14 01:13:08,DOGE/USDT,0.14878,0.1487,0.14907,0.14878,0.14875,0.14873,0.148823,0.25,True
2024-05-14 01:13:10,DOT/USDT,6.66,6.67,6.6658,6.6597,6.658,6.6618,6.6579,0.18,False
2024-05-14 01:13:11,DOT/USDT,6.66,6.67,6.6658,6.6597,6.658,6.6618,6.6579,0.18,False
2024-05-14 01:13:32,BTC/USDT,62872.01,62873.82,62893.5,62864.48,62871.7,62866.8,62870.0,0.05,False
2024-05-14 01:13:33,BTC/USDT,62872.01,62873.82,62893.5,62864.48,62871.7,62866.8,62870.0,0.05,False
2024-05-14 01:13:34,ETH/USDT,2947.84,2947.45,2952.25,2947.87,2947.67,2947.75,2947.82,0.16,False
2024-05-14 01:13:35,ETH/USDT,2947.84,2947.45,2952.25,2947.87,2947.67,2947.75,2947.82,0.16,False
2024-05-14 01:13:36,SOL/USDT,147.33,147.37,147.68,147.339,147.31,147.359,147.31,0.25,True
2024-05-14 01:13:36,SOL/USDT,147.33,147.37,147.68,147.339,147.31,147.359,147.31,0.25,True
2024-05-14 01:13:38,XRP/USDT,0.5037,0.5038,0.5048,0.50383,0.5037,0.50388,0.50371,0.22,True
2024-05-14 01:13:39,XRP/USDT,0.5037,0.5038,0.5048,0.50383,0.5037,0.50388,0.50371,0.22,True
2024-05-14 01:13:40,ADA/USDT,0.4386,0.438,0.439709,0.438567,0.4387,0.4386,0.43857,0.39,True
2024-05-14 01:13:41,ADA/USDT,0.4386,0.438,0.439709,0.438671,0.4387,0.4386,0.43857,0.39,True
2024-05-14 01:13:42,DOGE/USDT,0.14885,0.1487,0.14907,0.148835,0.14886,0.14881,0.148799,0.25,True
2024-05-14 01:13:43,DOGE/USDT,0.14883,0.1487,0.14907,0.148832,0.14886,0.14881,0.148804,0.25,True
2024-05-14 01:13:44,DOT/USDT,6.657,6.67,6.6658,6.659,6.657,6.6617,6.6577,0.20,False
2024-05-14 01:13:45,DOT/USDT,6.657,6.67,6.6658,6.659,6.657,6.6617,6.6566,0.20,True
2024-05-14 01:14:27,BTC/USDT,62882.89,62885.65,62868.7,62887.03,62887.5,62881.8,62884.99,0.03,False
2024-05-14 01:14:27,BTC/USDT,62887.58,62885.65,62868.7,62887.03,62887.4,62881.8,62884.99,0.03,False
2024-05-14 01:14:29,ETH/USDT,2949.26,2948.79,2952.25,2949.05,2949.1,2949.2,2949.08,0.12,False
2024-05-14 01:14:29,ETH/USDT,2949.26,2948.79,2952.25,2949.05,2949.1,2949.2,2949.08,0.12,False
2024-05-14 01:14:31,SOL/USDT,147.45,147.39,147.68,147.456,147.45,147.471,147.45,0.20,False
2024-05-14 01:14:31,SOL/USDT,147.45,147.39,147.68,147.456,147.45,147.471,147.45,0.20,False
2024-05-14 01:14:33,XRP/USDT,0.504,0.5042,0.5048,0.50409,0.5039,0.50408,0.50402,0.18,False
2024-05-14 01:14:33,XRP/USDT,0.504,0.5042,0.5048,0.50409,0.5039,0.50408,0.50402,0.18,False
2024-05-14 01:14:35,ADA/USDT,0.4389,0.438,0.439709,0.438801,0.4387,0.4386,0.43881,0.39,True
2024-05-14 01:14:35,ADA/USDT,0.4389,0.438,0.439709,0.438801,0.4387,0.4386,0.43881,0.39,True
2024-05-14 01:14:36,DOGE/USDT,0.14894,0.1487,0.14891,0.148951,0.14893,0.14884,0.148954,0.17,False
2024-05-14 01:14:37,DOGE/USDT,0.14894,0.1487,0.14891,0.148945,0.14893,0.14884,0.148954,0.17,False
2024-05-14 01:14:38,DOT/USDT,6.658,6.67,6.6658,6.6593,6.657,6.6617,6.6588,0.20,False
2024-05-14 01:14:39,DOT/USDT,6.658,6.67,6.6658,6.6591,6.657,6.6617,6.6588,0.20,False
2024-05-14 01:15:00,BTC/USDT,62879.94,62883.11,62868.7,62875.84,62876.6,62873.0,62880.01,0.02,False
2024-05-14 01:15:01,BTC/USDT,62879.95,62883.11,62868.7,62875.85,62876.6,62873.0,62880.01,0.02,False
2024-05-14 01:15:02,ETH/USDT,2948.8,2948.05,2952.25,2948.84,2948.66,2948.85,2948.61,0.14,False
2024-05-14 01:15:03,ETH/USDT,2948.8,2948.05,2952.25,2948.84,2948.66,2948.85,2948.61,0.14,False
2024-05-14 01:15:04,SOL/USDT,147.46,147.39,147.68,147.47,147.44,147.46,147.46,0.20,False
2024-05-14 01:15:05,SOL/USDT,147.44,147.39,147.68,147.467,147.44,147.46,147.46,0.20,False
2024-05-14 01:15:06,XRP/USDT,0.5041,0.5042,0.5048,0.50411,0.5041,0.50421,0.504,0.16,False
2024-05-14 01:15:07,XRP/USDT,0.5042,0.5042,0.5048,0.50411,0.5042,0.50421,0.504,0.16,False
2024-05-14 01:15:09,ADA/USDT,0.4388,0.438,0.439709,0.438731,0.4387,0.4387,0.43881,0.39,True
2024-05-14 01:15:09,ADA/USDT,0.4388,0.438,0.439709,0.438731,0.4387,0.4387,0.43881,0.39,True
